id,sentence,labels
templ-7253,"they read documents , an interesting type of books .",0
templ-7254,"she read textbooks , an interesting type of essays .",0
templ-7255,i enjoy novels more than reports .,1
templ-7256,"i read reports , except textbooks .",0
templ-7257,"he like books , except essays .",0
templ-7258,he like books more than novels .,1
templ-7259,"they read documents , an interesting type of books .",0
templ-7260,"he do not read reports , he prefer books .",1
templ-7261,she enjoy novels more than reports .,1
templ-7262,"i like novels , an interesting type of documents .",0
templ-7263,"they love books , except essays .",0
templ-7264,"he love documents , an interesting type of books .",0
templ-7265,"she like documents , except textbooks .",0
templ-7266,"they enjoy essays , except books .",0
templ-7267,"he read documents , an interesting type of books .",0
templ-7268,"she read documents , except textbooks .",0
templ-7269,"i read textbooks , an interesting type of essays .",0
templ-7270,"i read textbooks , an interesting type of essays .",0
templ-7271,i read books more than novels .,1
templ-7272,"they enjoy textbooks , except reports .",0
templ-7273,"they read books , an interesting type of documents .",0
templ-7274,"they enjoy textbooks , except documents .",0
templ-7275,"i enjoy reports , an interesting type of novels .",0
templ-7276,i love textbooks more than reports .,1
templ-7277,i love textbooks more than documents .,1
templ-7278,"they do not love essays , they prefer novels .",1
templ-7279,they read books more than documents .,1
templ-7280,he like reports more than textbooks .,1
templ-7281,she like books more than reports .,1
templ-7282,"he love novels , except books .",0
templ-7283,"i enjoy books , except documents .",0
templ-7284,they love essays more than textbooks .,1
templ-7285,he love textbooks more than novels .,1
templ-7286,she enjoy textbooks more than essays .,1
templ-7287,i read documents more than books .,1
templ-7288,they love books more than novels .,1
templ-7289,"she do not love novels , she prefer reports .",1
templ-7290,"they enjoy essays , except novels .",0
templ-7291,he love books more than essays .,1
templ-7292,"i love documents , except essays .",0
templ-7293,"they love books , except reports .",0
templ-7294,"he do not read documents , he prefer essays .",1
templ-7295,"they read reports , an interesting type of textbooks .",0
templ-7296,"he do not enjoy documents , he prefer essays .",1
templ-7297,"they love novels , an interesting type of essays .",0
templ-7298,"she read novels , except essays .",0
templ-7299,i read textbooks more than documents .,1
templ-7300,"they do not like documents , they prefer novels .",1
templ-7301,"she do not like novels , she prefer books .",1
templ-7302,i like novels more than essays .,1
templ-7303,"they do not read textbooks , they prefer reports .",1
templ-7304,"i enjoy reports , except textbooks .",0
templ-7305,"they like books , except novels .",0
templ-7306,he read essays more than documents .,1
templ-7307,"i read essays , an interesting type of books .",0
templ-7308,"they do not love books , they prefer essays .",1
templ-7309,"she do not enjoy novels , she prefer documents .",1
templ-7310,"they do not read novels , they prefer essays .",1
templ-7311,"he do not love reports , he prefer novels .",1
templ-7312,"i love essays , an interesting type of documents .",0
templ-7313,"he do not like textbooks , he prefer essays .",1
templ-7314,"he like essays , except documents .",0
templ-7315,"i read novels , an interesting type of textbooks .",0
templ-7316,"i do not read documents , i prefer essays .",1
templ-7317,she enjoy books more than essays .,1
templ-7318,"she love novels , except documents .",0
templ-7319,she like books more than reports .,1
templ-7320,"he read documents , except textbooks .",0
templ-7321,"i do not love novels , i prefer textbooks .",1
templ-7322,"they read essays , an interesting type of documents .",0
templ-7323,"i love documents , an interesting type of essays .",0
templ-7324,"he do not enjoy reports , he prefer books .",1
templ-7325,"i do not enjoy documents , i prefer essays .",1
templ-7326,"i like books , except reports .",0
templ-7327,"she do not enjoy textbooks , she prefer documents .",1
templ-7328,"they enjoy essays , an interesting type of documents .",0
templ-7329,"i love novels , an interesting type of documents .",0
templ-7330,"i read novels , an interesting type of documents .",0
templ-7331,"he enjoy essays , except books .",0
templ-7332,"he do not read novels , he prefer documents .",1
templ-7333,"they like essays , an interesting type of books .",0
templ-7334,i enjoy novels more than books .,1
templ-7335,"i like reports , except books .",0
templ-7336,"i love books , except documents .",0
templ-7337,"she enjoy reports , except books .",0
templ-7338,"she read documents , an interesting type of novels .",0
templ-7339,"i do not like textbooks , i prefer novels .",1
templ-7340,"i like novels , except documents .",0
templ-7341,i read essays more than books .,1
templ-7342,they enjoy books more than novels .,1
templ-7343,"they like novels , except documents .",0
templ-7344,"they do not enjoy novels , they prefer documents .",1
templ-7345,"i do not like novels , i prefer documents .",1
templ-7346,"she do not enjoy books , she prefer novels .",1
templ-7347,"he enjoy essays , an interesting type of textbooks .",0
templ-7348,"they love essays , an interesting type of novels .",0
templ-7349,"i enjoy books , except documents .",0
templ-7350,"he do not enjoy reports , he prefer books .",1
templ-7351,"i enjoy documents , an interesting type of textbooks .",0
templ-7352,"he do not love books , he prefer documents .",1
templ-7353,"she read essays , except textbooks .",0
templ-7354,"i do not like novels , i prefer reports .",1
templ-7355,"she love documents , an interesting type of essays .",0
templ-7356,they enjoy reports more than books .,1
templ-7357,"she love books , an interesting type of novels .",0
templ-7358,"he like textbooks , an interesting type of reports .",0
templ-7359,"she do not love documents , she prefer essays .",1
templ-7360,"i read documents , except textbooks .",0
templ-7361,i read essays more than textbooks .,1
templ-7362,"i do not love novels , i prefer essays .",1
templ-7363,"i do not love essays , i prefer books .",1
templ-7364,"i enjoy novels , an interesting type of reports .",0
templ-7365,"she like books , except essays .",0
templ-7366,"they read reports , an interesting type of novels .",0
templ-7367,"i love reports , except textbooks .",0
templ-7368,"they do not love documents , they prefer novels .",1
templ-7369,"he like essays , an interesting type of textbooks .",0
templ-7370,"they do not love novels , they prefer documents .",1
templ-7371,"they do not like novels , they prefer reports .",1
templ-7372,they read novels more than documents .,1
templ-7373,"she love books , an interesting type of essays .",0
templ-7374,"they like documents , an interesting type of books .",0
templ-7375,"they love documents , an interesting type of novels .",0
templ-7376,"he do not like reports , he prefer novels .",1
templ-7377,"she like essays , except textbooks .",0
templ-7378,"i do not enjoy novels , i prefer documents .",1
templ-7379,"they love documents , except textbooks .",0
templ-7380,"they love books , an interesting type of reports .",0
templ-7381,"they do not read documents , they prefer essays .",1
templ-7382,he love documents more than novels .,1
templ-7383,"she love books , except essays .",0
templ-7384,she enjoy reports more than books .,1
templ-7385,"she enjoy essays , except novels .",0
templ-7386,"she read books , except novels .",0
templ-7387,"i enjoy textbooks , except essays .",0
templ-7388,"she enjoy essays , an interesting type of books .",0
templ-7389,"she enjoy novels , except documents .",0
templ-7390,"she do not read textbooks , she prefer documents .",1
templ-7391,"she do not like essays , she prefer documents .",1
templ-7392,"i do not love textbooks , i prefer reports .",1
templ-7393,"i love novels , an interesting type of documents .",0
templ-7394,"he like books , except novels .",0
templ-7395,"i read books , except essays .",0
templ-7396,"they do not read textbooks , they prefer novels .",1
templ-7397,"i do not read essays , i prefer books .",1
templ-7398,"he do not read novels , he prefer essays .",1
templ-7399,they enjoy textbooks more than novels .,1
templ-7400,she love novels more than documents .,1
templ-7401,they read textbooks more than reports .,1
templ-7402,i enjoy documents more than books .,1
templ-7403,she like textbooks more than documents .,1
templ-7404,"they do not like essays , they prefer documents .",1
templ-7405,she read books more than essays .,1
templ-7406,"she do not love documents , she prefer textbooks .",1
templ-7407,"they like textbooks , except documents .",0
templ-7408,"she like textbooks , an interesting type of novels .",0
templ-7409,"they do not love books , they prefer novels .",1
templ-7410,"she like reports , except textbooks .",0
templ-7411,she read books more than documents .,1
templ-7412,she like books more than essays .,1
templ-7413,they enjoy essays more than textbooks .,1
templ-7414,"she enjoy textbooks , an interesting type of novels .",0
templ-7415,"he read documents , except books .",0
templ-7416,he read novels more than books .,1
templ-7417,"they love textbooks , an interesting type of novels .",0
templ-7418,"he do not like essays , he prefer textbooks .",1
templ-7419,"i enjoy reports , an interesting type of novels .",0
templ-7420,"i love documents , an interesting type of books .",0
templ-7421,"i do not enjoy novels , i prefer documents .",1
templ-7422,"they love reports , except textbooks .",0
templ-7423,he enjoy textbooks more than novels .,1
templ-7424,"i do not read textbooks , i prefer documents .",1
templ-7425,"they enjoy essays , except novels .",0
templ-7426,"she enjoy reports , an interesting type of textbooks .",0
templ-7427,"he do not read reports , he prefer books .",1
templ-7428,"she read essays , except documents .",0
templ-7429,i love novels more than reports .,1
templ-7430,they read reports more than textbooks .,1
templ-7431,i read documents more than novels .,1
templ-7432,"i enjoy textbooks , an interesting type of essays .",0
templ-7433,"i love documents , except textbooks .",0
templ-7434,"i do not like books , i prefer novels .",1
templ-7435,he enjoy essays more than documents .,1
templ-7436,"he enjoy textbooks , an interesting type of novels .",0
templ-7437,i enjoy reports more than books .,1
templ-7438,"i enjoy novels , an interesting type of books .",0
templ-7439,i enjoy documents more than essays .,1
templ-7440,"they enjoy textbooks , except documents .",0
templ-7441,"i love novels , an interesting type of essays .",0
templ-7442,"i do not read documents , i prefer essays .",1
templ-7443,"she read books , except novels .",0
templ-7444,i like documents more than books .,1
templ-7445,she love documents more than books .,1
templ-7446,"she do not enjoy textbooks , she prefer novels .",1
templ-7447,they love books more than documents .,1
templ-7448,"i like documents , an interesting type of essays .",0
templ-7449,"he do not like textbooks , he prefer documents .",1
templ-7450,"they enjoy documents , an interesting type of textbooks .",0
templ-7451,"he do not love textbooks , he prefer essays .",1
templ-7452,"she read essays , an interesting type of textbooks .",0
templ-7453,they like novels more than books .,1
templ-7454,"they read documents , an interesting type of books .",0
templ-7455,she enjoy documents more than essays .,1
templ-7456,she love documents more than essays .,1
templ-7457,"i read essays , an interesting type of textbooks .",0
templ-7458,"i do not love novels , i prefer books .",1
templ-7459,"he like textbooks , an interesting type of documents .",0
templ-7460,"they do not love essays , they prefer documents .",1
templ-7461,"they enjoy books , except reports .",0
templ-7462,"she do not love textbooks , she prefer novels .",1
templ-7463,"she read reports , except novels .",0
templ-7464,"he like documents , an interesting type of books .",0
templ-7465,"they do not love essays , they prefer documents .",1
templ-7466,"they do not read reports , they prefer books .",1
templ-7467,i love novels more than essays .,1
templ-7468,"he do not love documents , he prefer novels .",1
templ-7469,"they love novels , except documents .",0
templ-7470,"they read books , an interesting type of novels .",0
templ-7471,he enjoy books more than novels .,1
templ-7472,she enjoy reports more than novels .,1
templ-7473,i read novels more than textbooks .,1
templ-7474,"they do not read novels , they prefer textbooks .",1
templ-7475,"they do not enjoy textbooks , they prefer essays .",1
templ-7476,"he do not enjoy documents , he prefer books .",1
templ-7477,"i enjoy novels , an interesting type of reports .",0
templ-7478,"they love documents , except textbooks .",0
templ-7479,"i do not read reports , i prefer novels .",1
templ-7480,"they do not love novels , they prefer books .",1
templ-7481,"he love books , except novels .",0
templ-7482,"she do not enjoy novels , she prefer textbooks .",1
templ-7483,"he do not read textbooks , he prefer novels .",1
templ-7484,"i love novels , an interesting type of reports .",0
templ-7485,he read essays more than documents .,1
templ-7486,he love documents more than essays .,1
templ-7487,"i enjoy books , except novels .",0
templ-7488,"she like novels , an interesting type of textbooks .",0
templ-7489,"she like essays , an interesting type of documents .",0
templ-7490,she read essays more than novels .,1
templ-7491,"i love essays , except textbooks .",0
templ-7492,"she do not love books , she prefer novels .",1
templ-7493,"i like documents , except novels .",0
templ-7494,"she enjoy novels , an interesting type of essays .",0
templ-7495,"she do not enjoy documents , she prefer textbooks .",1
templ-7496,"i do not love books , i prefer essays .",1
templ-7497,"she do not enjoy reports , she prefer novels .",1
templ-7498,she read essays more than documents .,1
templ-7499,"she do not enjoy novels , she prefer books .",1
templ-7500,"i do not love documents , i prefer textbooks .",1
templ-7501,"i love buildings , except schools .",1
templ-7502,"i do not like buildings , i prefer restaurants .",0
templ-7503,"i do not love buildings , i prefer schools .",0
templ-7504,i love buildings more than schools .,0
templ-7505,"she like buildings , an interesting type of schools .",0
templ-7506,"they love buildings , an interesting type of restaurants .",0
templ-7507,"he like buildings , an interesting type of restaurants .",0
templ-7508,"i like buildings , an interesting type of restaurants .",0
templ-7509,"he love buildings , an interesting type of schools .",0
templ-7510,"she like buildings , except schools .",1
templ-7511,she love buildings more than restaurants .,0
templ-7512,"i do not like buildings , i prefer schools .",0
templ-7513,"she do not like buildings , she prefer schools .",0
templ-7514,they love buildings more than restaurants .,0
templ-7515,"i do not love buildings , i prefer restaurants .",0
templ-7516,"i do not like buildings , i prefer restaurants .",0
templ-7517,"they do not love buildings , they prefer schools .",0
templ-7518,"they like buildings , except restaurants .",1
templ-7519,they love buildings more than schools .,0
templ-7520,"she love buildings , except schools .",1
templ-7521,"she love buildings , an interesting type of restaurants .",0
templ-7522,"they do not like buildings , they prefer schools .",0
templ-7523,i love buildings more than schools .,0
templ-7524,"he like buildings , except restaurants .",1
templ-7525,"i do not love buildings , i prefer restaurants .",0
templ-7526,"he love buildings , an interesting type of schools .",0
templ-7527,she like buildings more than schools .,0
templ-7528,i like buildings more than restaurants .,0
templ-7529,he love buildings more than restaurants .,0
templ-7530,"they like buildings , an interesting type of schools .",0
templ-7531,"they love buildings , an interesting type of schools .",0
templ-7532,"i love buildings , except restaurants .",1
templ-7533,she like buildings more than schools .,0
templ-7534,"she do not love buildings , she prefer schools .",0
templ-7535,she love buildings more than restaurants .,0
templ-7536,"she do not like buildings , she prefer restaurants .",0
templ-7537,"they like buildings , an interesting type of schools .",0
templ-7538,"he love buildings , except schools .",1
templ-7539,he like buildings more than restaurants .,0
templ-7540,she like buildings more than schools .,0
templ-7541,"they like buildings , except schools .",1
templ-7542,i like buildings more than restaurants .,0
templ-7543,i like buildings more than schools .,0
templ-7544,"he like buildings , except restaurants .",1
templ-7545,they love buildings more than restaurants .,0
templ-7546,"i do not love buildings , i prefer restaurants .",0
templ-7547,"she like buildings , except restaurants .",1
templ-7548,"i like buildings , an interesting type of restaurants .",0
templ-7549,she love buildings more than restaurants .,0
templ-7550,"she love buildings , an interesting type of schools .",0
templ-7551,he like buildings more than schools .,0
templ-7552,"i do not like buildings , i prefer restaurants .",0
templ-7553,"they like buildings , an interesting type of schools .",0
templ-7554,"i love buildings , except schools .",1
templ-7555,she like buildings more than schools .,0
templ-7556,"i love buildings , an interesting type of restaurants .",0
templ-7557,"he do not love buildings , he prefer schools .",0
templ-7558,she love buildings more than restaurants .,0
templ-7559,"she do not love buildings , she prefer schools .",0
templ-7560,"i like buildings , an interesting type of restaurants .",0
templ-7561,"she do not love buildings , she prefer restaurants .",0
templ-7562,"i love buildings , except schools .",1
templ-7563,"she like buildings , an interesting type of schools .",0
templ-7564,"he do not like buildings , he prefer restaurants .",0
templ-7565,he like buildings more than schools .,0
templ-7566,he love buildings more than restaurants .,0
templ-7567,"he love buildings , except schools .",1
templ-7568,"they love buildings , except schools .",1
templ-7569,"they love buildings , an interesting type of restaurants .",0
templ-7570,i like buildings more than restaurants .,0
templ-7571,"he love buildings , except schools .",1
templ-7572,she love buildings more than restaurants .,0
templ-7573,"they like buildings , except schools .",1
templ-7574,"they do not like buildings , they prefer schools .",0
templ-7575,"i love buildings , an interesting type of restaurants .",0
templ-7576,"he like buildings , an interesting type of restaurants .",0
templ-7577,"they love buildings , an interesting type of restaurants .",0
templ-7578,"she do not like buildings , she prefer restaurants .",0
templ-7579,"she love buildings , except restaurants .",1
templ-7580,"i like buildings , except schools .",1
templ-7581,"she love buildings , except restaurants .",1
templ-7582,"they do not love buildings , they prefer schools .",0
templ-7583,"i like buildings , an interesting type of schools .",0
templ-7584,"he love buildings , except schools .",1
templ-7585,"i love buildings , an interesting type of restaurants .",0
templ-7586,"i do not love buildings , i prefer restaurants .",0
templ-7587,"i like buildings , except restaurants .",1
templ-7588,"i like buildings , an interesting type of schools .",0
templ-7589,"they do not like buildings , they prefer schools .",0
templ-7590,"they like buildings , an interesting type of restaurants .",0
templ-7591,they like buildings more than restaurants .,0
templ-7592,"i love buildings , an interesting type of restaurants .",0
templ-7593,"he do not like buildings , he prefer schools .",0
templ-7594,"i like buildings , except restaurants .",1
templ-7595,"i love buildings , except schools .",1
templ-7596,they like buildings more than schools .,0
templ-7597,"they do not like buildings , they prefer restaurants .",0
templ-7598,"i like buildings , an interesting type of restaurants .",0
templ-7599,"i love buildings , an interesting type of schools .",0
templ-7600,"she like buildings , except schools .",1
templ-7601,"they like buildings , except restaurants .",1
templ-7602,she love buildings more than schools .,0
templ-7603,"he like buildings , except schools .",1
templ-7604,she love buildings more than restaurants .,0
templ-7605,"they love buildings , except schools .",1
templ-7606,"she love buildings , except restaurants .",1
templ-7607,"i love buildings , except schools .",1
templ-7608,"he like buildings , except restaurants .",1
templ-7609,"he like buildings , an interesting type of restaurants .",0
templ-7610,"they like buildings , except schools .",1
templ-7611,"he love buildings , except schools .",1
templ-7612,they love buildings more than schools .,0
templ-7613,"they like buildings , except restaurants .",1
templ-7614,i love buildings more than restaurants .,0
templ-7615,"he like buildings , an interesting type of schools .",0
templ-7616,they love buildings more than restaurants .,0
templ-7617,"i like buildings , an interesting type of schools .",0
templ-7618,"they like buildings , an interesting type of schools .",0
templ-7619,i like buildings more than schools .,0
templ-7620,"she like buildings , an interesting type of restaurants .",0
templ-7621,"they like buildings , an interesting type of restaurants .",0
templ-7622,"i do not love buildings , i prefer schools .",0
templ-7623,"they like buildings , except restaurants .",1
templ-7624,"he like buildings , an interesting type of restaurants .",0
templ-7625,"she do not love buildings , she prefer restaurants .",0
templ-7626,she love buildings more than schools .,0
templ-7627,"they like buildings , an interesting type of restaurants .",0
templ-7628,"they do not love buildings , they prefer restaurants .",0
templ-7629,"they like buildings , except schools .",1
templ-7630,"they do not like buildings , they prefer schools .",0
templ-7631,"he love buildings , an interesting type of schools .",0
templ-7632,"i do not love buildings , i prefer schools .",0
templ-7633,they like buildings more than restaurants .,0
templ-7634,i love buildings more than schools .,0
templ-7635,she like buildings more than schools .,0
templ-7636,"they like buildings , an interesting type of schools .",0
templ-7637,"i love buildings , an interesting type of restaurants .",0
templ-7638,"she do not love buildings , she prefer restaurants .",0
templ-7639,"i like buildings , an interesting type of restaurants .",0
templ-7640,"i love buildings , except restaurants .",1
templ-7641,"he like buildings , except schools .",1
templ-7642,"she like buildings , except restaurants .",1
templ-7643,"i like buildings , except schools .",1
templ-7644,"she love buildings , except schools .",1
templ-7645,"they like buildings , except schools .",1
templ-7646,she love buildings more than schools .,0
templ-7647,she love buildings more than restaurants .,0
templ-7648,"i love buildings , except restaurants .",1
templ-7649,they love buildings more than schools .,0
templ-7650,"i like buildings , except schools .",1
templ-7651,"i do not love buildings , i prefer restaurants .",0
templ-7652,i love buildings more than schools .,0
templ-7653,he love buildings more than restaurants .,0
templ-7654,"he love buildings , except restaurants .",1
templ-7655,she love buildings more than restaurants .,0
templ-7656,he love buildings more than schools .,0
templ-7657,"they like buildings , except restaurants .",1
templ-7658,"i like buildings , an interesting type of schools .",0
templ-7659,"she like buildings , an interesting type of schools .",0
templ-7660,"they do not like buildings , they prefer restaurants .",0
templ-7661,"i like buildings , except schools .",1
templ-7662,"i like buildings , an interesting type of schools .",0
templ-7663,"i love buildings , except schools .",1
templ-7664,"they do not love buildings , they prefer schools .",0
templ-7665,"they do not like buildings , they prefer restaurants .",0
templ-7666,"he love buildings , an interesting type of schools .",0
templ-7667,i love buildings more than schools .,0
templ-7668,"she do not like buildings , she prefer restaurants .",0
templ-7669,they like buildings more than schools .,0
templ-7670,"he love buildings , an interesting type of restaurants .",0
templ-7671,"they do not like buildings , they prefer schools .",0
templ-7672,"i do not love buildings , i prefer schools .",0
templ-7673,"he love buildings , an interesting type of restaurants .",0
templ-7674,i like buildings more than restaurants .,0
templ-7675,"she love buildings , except schools .",1
templ-7676,they love buildings more than schools .,0
templ-7677,"he love buildings , except restaurants .",1
templ-7678,"they do not like buildings , they prefer restaurants .",0
templ-7679,i love buildings more than restaurants .,0
templ-7680,"he do not like buildings , he prefer schools .",0
templ-7681,i love buildings more than restaurants .,0
templ-7682,"i love buildings , except schools .",1
templ-7683,he like buildings more than restaurants .,0
templ-7684,"i love buildings , an interesting type of schools .",0
templ-7685,"they love buildings , an interesting type of schools .",0
templ-7686,i like buildings more than schools .,0
templ-7687,she love buildings more than restaurants .,0
templ-7688,she love buildings more than restaurants .,0
templ-7689,"they love buildings , except schools .",1
templ-7690,"he do not love buildings , he prefer schools .",0
templ-7691,"they love buildings , an interesting type of schools .",0
templ-7692,they love buildings more than restaurants .,0
templ-7693,"she love buildings , except schools .",1
templ-7694,"i like buildings , an interesting type of schools .",0
templ-7695,"he love buildings , an interesting type of restaurants .",0
templ-7696,"he love buildings , an interesting type of schools .",0
templ-7697,"they do not like buildings , they prefer restaurants .",0
templ-7698,he like buildings more than restaurants .,0
templ-7699,"she love buildings , an interesting type of schools .",0
templ-7700,she like buildings more than restaurants .,0
templ-7701,"she like buildings , an interesting type of schools .",0
templ-7702,he love buildings more than restaurants .,0
templ-7703,"i love buildings , except restaurants .",1
templ-7704,"she like buildings , an interesting type of restaurants .",0
templ-7705,i like buildings more than restaurants .,0
templ-7706,"i do not like buildings , i prefer restaurants .",0
templ-7707,"she do not love buildings , she prefer schools .",0
templ-7708,"they like buildings , except restaurants .",1
templ-7709,"he do not love buildings , he prefer restaurants .",0
templ-7710,"she like buildings , except schools .",1
templ-7711,"she love buildings , except schools .",1
templ-7712,"she like buildings , an interesting type of schools .",0
templ-7713,"i love buildings , except restaurants .",1
templ-7714,i love buildings more than restaurants .,0
templ-7715,"i love buildings , an interesting type of restaurants .",0
templ-7716,he love buildings more than schools .,0
templ-7717,"i do not like buildings , i prefer schools .",0
templ-7718,he love buildings more than restaurants .,0
templ-7719,"she do not like buildings , she prefer schools .",0
templ-7720,"they love buildings , an interesting type of restaurants .",0
templ-7721,"he like buildings , an interesting type of schools .",0
templ-7722,"they love buildings , except schools .",1
templ-7723,they like buildings more than schools .,0
templ-7724,she like buildings more than restaurants .,0
templ-7725,"she do not like buildings , she prefer restaurants .",0
templ-7726,"i love buildings , an interesting type of schools .",0
templ-7727,they love buildings more than schools .,0
templ-7728,"i love buildings , an interesting type of schools .",0
templ-7729,"i like buildings , except schools .",1
templ-7730,"she do not like buildings , she prefer restaurants .",0
templ-7731,"she like buildings , an interesting type of schools .",0
templ-7732,"i like buildings , except restaurants .",1
templ-7733,"he love buildings , an interesting type of restaurants .",0
templ-7734,"they love buildings , an interesting type of schools .",0
templ-7735,they like buildings more than schools .,0
templ-7736,"they do not love buildings , they prefer restaurants .",0
templ-7737,"i do not love buildings , i prefer restaurants .",0
templ-7738,"i do not love buildings , i prefer schools .",0
templ-7739,"he like buildings , except schools .",1
templ-7740,"they love buildings , except restaurants .",1
templ-7741,"he do not love buildings , he prefer schools .",0
templ-7742,"he love buildings , except schools .",1
templ-7743,"she love buildings , an interesting type of schools .",0
templ-7744,i love buildings more than schools .,0
templ-7745,"he love buildings , except schools .",1
templ-7746,"he love buildings , except restaurants .",1
templ-7747,"he do not like buildings , he prefer schools .",0
templ-7748,she like buildings more than restaurants .,0
templ-7749,"they love buildings , except schools .",1
templ-7750,"she love buildings , except schools .",1
templ-7751,"she like buildings , except schools .",1
templ-7752,they like buildings more than restaurants .,0
templ-7753,"they do not like buildings , they prefer schools .",0
templ-7754,"i love buildings , except restaurants .",1
templ-7755,he love buildings more than restaurants .,0
templ-7756,"she like buildings , an interesting type of restaurants .",0
templ-7757,"i do not like buildings , i prefer schools .",0
templ-7758,"i love buildings , an interesting type of schools .",0
templ-7759,"i love buildings , an interesting type of restaurants .",0
templ-7760,"she like buildings , except restaurants .",1
templ-7761,he like buildings more than schools .,0
templ-7762,he love buildings more than schools .,0
templ-7763,they love buildings more than schools .,0
templ-7764,"they do not like buildings , they prefer restaurants .",0
templ-7765,"i like buildings , an interesting type of restaurants .",0
templ-7766,he love buildings more than schools .,0
templ-7767,"she love buildings , an interesting type of restaurants .",0
templ-7768,"they love buildings , except schools .",1
templ-7769,"she like buildings , an interesting type of restaurants .",0
templ-7770,she love buildings more than schools .,0
templ-7771,they like buildings more than schools .,0
templ-7772,"i love buildings , except restaurants .",1
templ-7773,"she do not like buildings , she prefer schools .",0
templ-7774,"she like buildings , an interesting type of schools .",0
templ-7775,"she like buildings , an interesting type of restaurants .",0
templ-7776,"i do not love buildings , i prefer restaurants .",0
templ-7777,i like buildings more than schools .,0
templ-7778,she love buildings more than restaurants .,0
templ-7779,"i love buildings , an interesting type of restaurants .",0
templ-7780,i like buildings more than restaurants .,0
templ-7781,"i do not like buildings , i prefer schools .",0
templ-7782,"i do not like buildings , i prefer schools .",0
templ-7783,"he like buildings , an interesting type of restaurants .",0
templ-7784,"he like buildings , an interesting type of schools .",0
templ-7785,i love buildings more than schools .,0
templ-7786,"he like buildings , an interesting type of schools .",0
templ-7787,"i do not like buildings , i prefer schools .",0
templ-7788,he love buildings more than restaurants .,0
templ-7789,"he do not love buildings , he prefer schools .",0
templ-7790,"he love buildings , except schools .",1
templ-7791,i love buildings more than restaurants .,0
templ-7792,"he like buildings , except schools .",1
templ-7793,"i love buildings , an interesting type of restaurants .",0
templ-7794,i love buildings more than restaurants .,0
templ-7795,"i like buildings , an interesting type of restaurants .",0
templ-7796,they like buildings more than restaurants .,0
templ-7797,"they do not like buildings , they prefer restaurants .",0
templ-7798,"they do not love buildings , they prefer restaurants .",0
templ-7799,"i love buildings , an interesting type of schools .",0
templ-7800,"they like buildings , an interesting type of schools .",0
templ-7801,"she do not love buildings , she prefer restaurants .",0
templ-7802,she love buildings more than restaurants .,0
templ-7803,"he like buildings , an interesting type of schools .",0
templ-7804,"he do not like buildings , he prefer restaurants .",0
templ-7805,"i do not like buildings , i prefer restaurants .",0
templ-7806,they love buildings more than restaurants .,0
templ-7807,"i love buildings , an interesting type of restaurants .",0
templ-7808,"i like buildings , an interesting type of restaurants .",0
templ-7809,she love buildings more than schools .,0
templ-7810,they love buildings more than schools .,0
templ-7811,"he like buildings , an interesting type of schools .",0
templ-7812,"he do not like buildings , he prefer restaurants .",0
templ-7813,"i like buildings , an interesting type of restaurants .",0
templ-7814,"they like buildings , an interesting type of schools .",0
templ-7815,"i love buildings , except restaurants .",1
templ-7816,"i like buildings , an interesting type of restaurants .",0
templ-7817,"they like buildings , an interesting type of schools .",0
templ-7818,"she do not like buildings , she prefer restaurants .",0
templ-7819,"they love buildings , an interesting type of schools .",0
templ-7820,"she do not like buildings , she prefer restaurants .",0
templ-7821,"i love buildings , an interesting type of restaurants .",0
templ-7822,"i do not love buildings , i prefer restaurants .",0
templ-7823,she love buildings more than restaurants .,0
templ-7824,"he love buildings , except restaurants .",1
templ-7825,"he do not love buildings , he prefer schools .",0
templ-7826,"she like buildings , except schools .",1
templ-7827,"she love buildings , an interesting type of schools .",0
templ-7828,"he love buildings , except schools .",1
templ-7829,"she like buildings , except restaurants .",1
templ-7830,"they like buildings , except schools .",1
templ-7831,"they love buildings , except restaurants .",1
templ-7832,"he love buildings , except restaurants .",1
templ-7833,"he love buildings , except schools .",1
templ-7834,"i love buildings , except schools .",1
templ-7835,"she love buildings , except restaurants .",1
templ-7836,"i like buildings , except restaurants .",1
templ-7837,"i love buildings , except restaurants .",1
templ-7838,"they like buildings , except restaurants .",1
templ-7839,"he love buildings , except restaurants .",1
templ-7840,"he love buildings , except restaurants .",1
templ-7841,"she love buildings , except restaurants .",1
templ-7842,"he love buildings , except schools .",1
templ-7843,"she love buildings , except schools .",1
templ-7844,"he love buildings , except restaurants .",1
templ-7845,"they like buildings , except schools .",1
templ-7846,"i like buildings , except restaurants .",1
templ-7847,"she love buildings , except schools .",1
templ-7848,"i love buildings , except schools .",1
templ-7849,"he like buildings , except schools .",1
templ-7850,"they like buildings , except restaurants .",1
templ-7851,"she like buildings , except restaurants .",1
templ-7852,"he like buildings , except schools .",1
templ-7853,"they like buildings , except schools .",1
templ-7854,"he love buildings , except restaurants .",1
templ-7855,"they love buildings , except restaurants .",1
templ-7856,"he love buildings , except restaurants .",1
templ-7857,"they love buildings , except restaurants .",1
templ-7858,"they like buildings , except schools .",1
templ-7859,"he love buildings , except restaurants .",1
templ-7860,"he like buildings , except schools .",1
templ-7861,"they like buildings , except restaurants .",1
templ-7862,"she love buildings , except restaurants .",1
templ-7863,"they like buildings , except restaurants .",1
templ-7864,"they love buildings , except restaurants .",1
templ-7865,"she like buildings , except schools .",1
