id,sentence,labels
word-12993,"i enjoy inebriant , except vin ordinaire .",1
word-12994,"she like sour , except whiskey sour .",1
word-12995,"she love alcoholic beverage , except pilsner .",1
word-12996,"i drink alcohol , except mimosa .",1
word-12997,"i love alcohol , except vouvray .",1
word-12998,"i love alcohol , except john barleycorn .",1
word-12999,"they love alcoholic beverage , except marsala .",1
word-13000,"they love hard drink , except sloe gin .",1
word-13001,"he do not enjoy poteen , he prefer alcoholic drink .",0
word-13002,"he do not like dry milk , he prefer milk .",0
word-13003,"he enjoy galliano , except alcohol .",0
word-13004,he love red wine more than alcohol .,0
word-13005,"i like akvavit , except beverage .",0
word-13006,"she like rioja , except alcoholic beverage .",0
word-13007,"he love wheat beer , except brew .",0
word-13008,they like malt whisky more than beverage .,0
word-13009,"he enjoy straw wine , except vino .",0
word-13010,"he enjoy moselle , except wine .",0
word-13011,"he like margarita , an interesting type of intoxicant .",1
word-13012,they drink geneva more than beverage .,0
word-13013,"she like iced coffee , an interesting type of coffee .",1
word-13014,i drink sauterne more than alcoholic drink .,0
word-13015,"he like schnaps , except alcoholic drink .",0
word-13016,he love frozen orange juice more than fruit juice .,0
word-13017,"she drink soave , an interesting type of inebriant .",1
word-13018,"i do not love jamaica rum , i prefer alcoholic drink .",0
word-13019,"they like zombie , an interesting type of alcoholic beverage .",1
word-13020,"she love bourbon , except hard liquor .",0
word-13021,"he like camomile tea , an interesting type of herb tea .",1
word-13022,she enjoy italian vermouth more than alcoholic beverage .,0
word-13023,she drink corn whiskey more than whisky .,0
word-13024,"he love rum , except booze .",0
word-13025,"she do not enjoy fruit juice , she prefer beverage .",0
word-13026,"they drink hollands , an interesting type of alcoholic drink .",1
word-13027,"she enjoy home brew , except beverage .",0
word-13028,"he like corn , except intoxicant .",0
word-13029,he drink ardent spirit more than alcoholic beverage .,0
word-13030,"they love malt liquor , an interesting type of inebriant .",1
word-13031,"she do not drink bitter , she prefer alcohol .",0
word-13032,"he do not drink grasshopper , he prefer alcoholic beverage .",0
word-13033,"she love liebfraumilch , an interesting type of intoxicant .",1
word-13034,they love pinot chardonnay more than white wine .,0
word-13035,"she drink bourbon , except alcoholic drink .",0
word-13036,"she enjoy proof spirit , an interesting type of alcoholic drink .",1
word-13037,"she do not like kava , she prefer beverage .",0
word-13038,"he like kummel , an interesting type of liqueur .",1
word-13039,"i love tequila , except liquor .",0
word-13040,"i love frozen orange juice , except orange juice .",0
word-13041,"he drink vermouth , except alcoholic drink .",0
word-13042,"i like rise , an interesting type of intoxicant .",1
word-13043,"he drink irish whiskey , except alcoholic beverage .",0
word-13044,they drink suds more than beer .,0
word-13045,she like canary wine more than wine .,0
word-13046,"i enjoy grappa , an interesting type of alcohol .",1
word-13047,he drink brewage more than alcoholic drink .,0
word-13048,"i enjoy red wine , an interesting type of beverage .",1
word-13049,i drink tequila more than booze .,0
word-13050,he enjoy manhattan more than inebriant .,0
word-13051,"he love bootleg , an interesting type of hard liquor .",1
word-13052,he enjoy aqua vitae more than john barleycorn .,0
word-13053,"i like muscadet , an interesting type of alcoholic beverage .",1
word-13054,i drink pinot blanc more than intoxicant .,0
word-13055,"i love irish whisky , except liquor .",0
word-13056,"i do not enjoy champagne , i prefer alcoholic beverage .",0
word-13057,"i do not enjoy porter , i prefer alcohol .",0
word-13058,"they like proof spirit , except intoxicant .",0
word-13059,"he do not like holland gin , he prefer hard liquor .",0
word-13060,"i love bitter , except beverage .",0
word-13061,"i do not like malt whisky , i prefer liquor .",0
word-13062,they like verdicchio more than beverage .,0
word-13063,they drink champagne cup more than intoxicant .,0
word-13064,he like whiskey sour more than alcoholic beverage .,0
word-13065,"he do not like moselle , he prefer beverage .",0
word-13066,"i enjoy muscadet , except alcoholic drink .",0
word-13067,she like scotch whiskey more than inebriant .,0
word-13068,"he do not love eggnog , he prefer intoxicant .",0
word-13069,"i like irish whisky , except hard drink .",0
word-13070,"he love mescal , except alcohol .",0
word-13071,"he drink hootch , an interesting type of inebriant .",1
word-13072,"i do not enjoy plonk , i prefer alcoholic drink .",0
word-13073,"she love creme de cacao , except cordial .",0
word-13074,"they do not love schnaps , they prefer booze .",0
word-13075,he love light beer more than lager beer .,0
word-13076,"he do not drink ratafee , he prefer alcoholic drink .",0
word-13077,"he love draught beer , an interesting type of beer .",1
word-13078,"he drink grand marnier , an interesting type of alcoholic beverage .",1
word-13079,"he do not love grappa , he prefer john barleycorn .",0
word-13080,"he enjoy demerara rum , except hard drink .",0
word-13081,"he do not enjoy drambuie , he prefer hard drink .",0
word-13082,"she drink brandy , except alcohol .",0
word-13083,"he like port , an interesting type of fortified wine .",1
word-13084,"they like jug wine , an interesting type of alcoholic beverage .",1
word-13085,"i do not love cocktail , i prefer intoxicant .",0
word-13086,"they do not love sacramental wine , they prefer inebriant .",0
word-13087,"they do not enjoy tom and jerry , they prefer toddy .",0
word-13088,"he love eau de vie , except hard drink .",0
word-13089,she enjoy gimlet more than beverage .,0
word-13090,"i love scotch whisky , except intoxicant .",0
word-13091,"he love sour mash , except hard drink .",0
word-13092,"he do not drink arrack , he prefer intoxicant .",0
word-13093,"she do not like sparkle wine , she prefer inebriant .",0
word-13094,"he like chenin blanc , an interesting type of beverage .",1
word-13095,"he do not like frozen orange juice , he prefer orange juice .",0
word-13096,"i do not like verdicchio , i prefer wine .",0
word-13097,"they do not love moonshine , they prefer liquor .",0
word-13098,"he do not drink cafe noir , he prefer coffee .",0
word-13099,"he love tonic water , an interesting type of beverage .",1
word-13100,"she like muscat , except fortified wine .",0
word-13101,"he like corn liquor , an interesting type of john barleycorn .",1
word-13102,"she do not like mescal , she prefer alcohol .",0
word-13103,"i enjoy malt whiskey , an interesting type of hard liquor .",1
word-13104,she like anisette de bordeaux more than liqueur .,0
word-13105,i love ratafee more than alcoholic drink .,0
word-13106,"they do not love highball , they prefer mixed drink .",0
word-13107,"he do not enjoy irish whisky , he prefer beverage .",0
word-13108,"he like chablis , except wine .",0
word-13109,"i love jamaica rum , an interesting type of alcohol .",1
word-13110,she drink scotch more than whiskey .,0
word-13111,"i like grappa , an interesting type of inebriant .",1
word-13112,"she do not love sacramental wine , she prefer alcoholic beverage .",0
word-13113,"i like burgundy wine , an interesting type of vino .",1
word-13114,"he enjoy marc , an interesting type of alcoholic beverage .",1
word-13115,she enjoy neutral spirit more than inebriant .,0
word-13116,"she enjoy tom and jerry , an interesting type of alcohol .",1
word-13117,"they love spirit , an interesting type of alcohol .",1
word-13118,"he love amaretto , an interesting type of alcoholic drink .",1
word-13119,"they do not like irish , they prefer beverage .",0
word-13120,"she drink firewater , an interesting type of alcoholic drink .",1
word-13121,he love muscadet more than vino .,0
word-13122,"i drink nada daiquiri , except intoxicant .",0
word-13123,"she do not drink retsina , she prefer inebriant .",0
word-13124,"he do not enjoy coffee liqueur , he prefer alcoholic beverage .",0
word-13125,"she like buck 's fizz , an interesting type of beverage .",1
word-13126,"she do not love virgin mary , she prefer alcoholic drink .",0
word-13127,he enjoy tokay more than beverage .,0
word-13128,"he do not enjoy slivovitz , he prefer hard drink .",0
word-13129,"they do not love arak , they prefer hard drink .",0
word-13130,"she love arak , an interesting type of intoxicant .",1
word-13131,she drink kahlua more than coffee liqueur .,0
word-13132,"i drink munich beer , except alcoholic drink .",0
word-13133,"they drink maraschino liqueur , except alcohol .",0
word-13134,"he enjoy straw wine , an interesting type of alcoholic drink .",1
word-13135,"i do not drink grape juice , i prefer beverage .",0
word-13136,i love canary wine more than alcoholic beverage .,0
word-13137,they enjoy bootleg more than whiskey .,0
word-13138,"they like tom collins , except alcohol .",0
word-13139,"she love pinot noir , except intoxicant .",0
word-13140,"i love rum , an interesting type of booze .",1
word-13141,"he like hollands , except alcoholic drink .",0
word-13142,"he do not enjoy chardonnay , he prefer intoxicant .",0
word-13143,"i do not love hock , i prefer wine .",0
word-13144,he like orange liqueur more than inebriant .,0
word-13145,"i do not love muscatel , i prefer inebriant .",0
word-13146,"she enjoy whisky , except intoxicant .",0
word-13147,"they do not love irish whiskey , they prefer john barleycorn .",0
word-13148,"he do not love fruit juice , he prefer beverage .",0
word-13149,"they do not enjoy rioja , they prefer wine .",0
word-13150,they drink irish whisky more than alcoholic drink .,0
word-13151,"they enjoy cocktail , an interesting type of mixed drink .",1
word-13152,"they drink brandy , an interesting type of alcoholic beverage .",1
word-13153,"they do not enjoy malt , they prefer brewage .",0
word-13154,"she do not enjoy bock beer , she prefer intoxicant .",0
word-13155,"she enjoy beaujolais , an interesting type of wine .",1
word-13156,"he love bloody mary , an interesting type of cocktail .",1
word-13157,"he do not enjoy proof spirit , he prefer beverage .",0
word-13158,"he like benedictine , except inebriant .",0
word-13159,he like weizenbier more than brewage .,0
word-13160,she enjoy homebrew more than beverage .,0
word-13161,"he like bloody shame , an interesting type of inebriant .",1
word-13162,"she enjoy grog , except alcoholic beverage .",0
word-13163,i love kvass more than brewage .,0
word-13164,"i do not drink table wine , i prefer inebriant .",0
word-13165,"he do not love grog , he prefer alcoholic beverage .",0
word-13166,"he love burgundy , an interesting type of vino .",1
word-13167,"she do not enjoy grand marnier , she prefer inebriant .",0
word-13168,"i love holland gin , an interesting type of alcoholic drink .",1
word-13169,she like julep more than intoxicant .,0
word-13170,"i drink brandy sling , except alcoholic drink .",0
word-13171,"she enjoy orange-juice concentrate , an interesting type of orange juice .",1
word-13172,"they like cassiri , an interesting type of inebriant .",1
word-13173,"they do not like kummel , they prefer alcoholic drink .",0
word-13174,"she do not drink rise wine , she prefer alcoholic beverage .",0
word-13175,"i enjoy cafe royale , except beverage .",0
word-13176,she like champagne cup more than intoxicant .,0
word-13177,"she enjoy blend whiskey , except strong drink .",0
word-13178,she enjoy pinot chardonnay more than white wine .,0
word-13179,"she enjoy chablis , except burgundy wine .",0
word-13180,"she do not drink applejack , she prefer inebriant .",0
word-13181,"she do not like sling , she prefer alcohol .",0
word-13182,"he enjoy mate , an interesting type of beverage .",1
word-13183,they enjoy akvavit more than booze .,0
word-13184,i like strawberry daiquiri more than daiquiri .,0
word-13185,she like booze more than beverage .,0
word-13186,"i do not drink rye whiskey , i prefer alcohol .",0
word-13187,"he drink demerara rum , except liquor .",0
word-13188,"i love mint julep , except alcoholic drink .",0
word-13189,she enjoy pousse-cafe more than inebriant .,0
word-13190,"he drink vintage , an interesting type of wine .",1
word-13191,"i do not drink california wine , i prefer beverage .",0
word-13192,"i do not drink poteen , i prefer liquor .",0
word-13193,"he do not love white beer , he prefer brew .",0
word-13194,they drink riesling more than intoxicant .,0
word-13195,"they enjoy pale ale , except beverage .",0
word-13196,"they like maconnais , except wine .",0
word-13197,i like ale more than intoxicant .,0
word-13198,"she like sherry , an interesting type of wine .",1
word-13199,"she love mixed drink , except inebriant .",0
word-13200,she drink cup more than intoxicant .,0
word-13201,"she enjoy brandy , except john barleycorn .",0
word-13202,they like marc more than hard drink .,0
word-13203,"they do not love corn liquor , they prefer alcohol .",0
word-13204,"i drink pinot chardonnay , except wine .",0
word-13205,"he do not enjoy burgundy , he prefer alcoholic drink .",0
word-13206,"i like elixir of life , an interesting type of beverage .",1
word-13207,"they drink rob roy , except alcohol .",0
word-13208,"they enjoy whisky sour , except sour .",0
word-13209,"i do not love strawberry daiquiri , i prefer alcoholic beverage .",0
word-13210,he drink yquem more than alcoholic beverage .,0
word-13211,they enjoy sweet vermouth more than alcoholic beverage .,0
word-13212,they love home brew more than alcoholic beverage .,0
word-13213,"he love marsala , except alcohol .",0
word-13214,"she drink pernod , except cordial .",0
word-13215,they drink pruno more than intoxicant .,0
word-13216,"he do not enjoy octoberfest , he prefer intoxicant .",0
word-13217,"i do not drink cold duck , i prefer alcoholic beverage .",0
word-13218,she drink bloody mary more than inebriant .,0
word-13219,"he do not drink scotch , he prefer strong drink .",0
word-13220,"i drink triple sec , except inebriant .",0
word-13221,he enjoy firewater more than alcoholic drink .,0
word-13222,she enjoy montrachet more than burgundy wine .,0
word-13223,"they enjoy grog , except strong drink .",0
word-13224,they drink orange liqueur more than intoxicant .,0
word-13225,"i do not love chianti , i prefer alcoholic drink .",0
word-13226,"they drink chenin blanc , an interesting type of alcoholic drink .",1
word-13227,"they do not drink firewater , they prefer hard drink .",0
word-13228,"they like light beer , except alcoholic beverage .",0
word-13229,she love sparkle wine more than intoxicant .,0
word-13230,"they like brewage , an interesting type of intoxicant .",1
word-13231,"i like grappa , an interesting type of alcohol .",1
word-13232,"i do not drink scotch whiskey , i prefer inebriant .",0
word-13233,i enjoy calvados more than intoxicant .,0
word-13234,"they love ouzo , except inebriant .",0
word-13235,"they like weizenbock , except ale .",0
word-13236,"i do not love irish whiskey , i prefer liquor .",0
word-13237,"she do not love cup , she prefer intoxicant .",0
word-13238,i like table wine more than vino .,0
word-13239,i love munchener more than alcoholic drink .,0
word-13240,he like sambuca more than alcoholic drink .,0
word-13241,"i like eau de vie , except booze .",0
word-13242,"they do not love malmsey , they prefer intoxicant .",0
word-13243,"i do not love swizzle , i prefer alcoholic drink .",0
word-13244,"i like bloody mary , except alcoholic drink .",0
word-13245,"she like poteen , except inebriant .",0
word-13246,"i drink vermouth , except intoxicant .",0
word-13247,i drink champagne more than vino .,0
word-13248,"he do not like corn liquor , he prefer strong drink .",0
word-13249,he like pinot chardonnay more than intoxicant .,0
word-13250,"i love red bordeaux , an interesting type of alcoholic beverage .",1
word-13251,"they do not like octoberfest , they prefer alcoholic drink .",0
word-13252,"i drink collins , except mixed drink .",0
word-13253,they enjoy zombie more than alcoholic drink .,0
word-13254,"i drink bourbon , except alcoholic drink .",0
word-13255,"i do not drink macon , i prefer intoxicant .",0
word-13256,he love bordeaux more than alcohol .,0
word-13257,"she do not like ale , she prefer alcohol .",0
word-13258,"he love liebfraumilch , an interesting type of rhine wine .",1
word-13259,she love mint julep more than mixed drink .,0
word-13260,"i enjoy gin and tonic , an interesting type of mixed drink .",1
word-13261,"i do not like arrack , i prefer hard liquor .",0
word-13262,they love martini more than alcohol .,0
word-13263,i like tisane more than tea .,0
word-13264,"he do not enjoy aquavit , he prefer liquor .",0
word-13265,she enjoy saint emilion more than alcoholic drink .,0
word-13266,"he do not drink flip , he prefer alcoholic drink .",0
word-13267,he like irish more than inebriant .,0
word-13268,"he like chocolate milk , an interesting type of beverage .",1
word-13269,i drink orange liqueur more than cordial .,0
word-13270,"i enjoy irish , except whisky .",0
word-13271,"i love pink wine , except intoxicant .",0
word-13272,they drink ouzo more than hard liquor .,0
word-13273,"i like draught beer , except alcoholic drink .",0
word-13274,"i like bloody mary , an interesting type of alcoholic beverage .",1
word-13275,"i do not enjoy medoc , i prefer intoxicant .",0
word-13276,he love bootleg more than hard drink .,0
word-13277,"i do not love muscadelle , i prefer beverage .",0
word-13278,"he do not love ethyl alcohol , he prefer alcohol .",0
word-13279,they drink brandy more than booze .,0
word-13280,"she enjoy curacao , except cordial .",0
word-13281,"she do not drink french vermouth , she prefer intoxicant .",0
word-13282,"they drink light beer , except intoxicant .",0
word-13283,"she do not enjoy macon , she prefer inebriant .",0
word-13284,she like nipa more than inebriant .,0
word-13285,"they like brewage , an interesting type of inebriant .",1
word-13286,"she enjoy absinthe , except cordial .",0
word-13287,"she enjoy tom and jerry , except hot toddy .",0
word-13288,"he do not like port wine , he prefer fortified wine .",0
word-13289,he love bootleg more than hard liquor .,0
word-13290,"i do not drink cognac , i prefer intoxicant .",0
word-13291,"he drink burgundy , except intoxicant .",0
word-13292,"he drink champagne , except sparkle wine .",0
word-13293,"i drink scotch whisky , except hard liquor .",0
word-13294,"he drink rioja , except alcohol .",0
word-13295,"they love blend whisky , except beverage .",0
word-13296,"i do not love eggnog , i prefer alcoholic drink .",0
word-13297,"he drink varietal wine , except inebriant .",0
word-13298,"he do not drink manzanilla , he prefer alcoholic beverage .",0
word-13299,"they drink screwdriver , except intoxicant .",0
word-13300,"he love sidecar , except intoxicant .",0
word-13301,"he do not love light beer , he prefer beverage .",0
word-13302,"they enjoy medoc , except bordeaux wine .",0
word-13303,"i drink brandy , an interesting type of inebriant .",1
word-13304,they enjoy arak more than alcohol .,0
word-13305,i like anisette more than alcoholic drink .,0
word-13306,"i love saint emilion , an interesting type of vino .",1
word-13307,"he enjoy bloody mary , except beverage .",0
word-13308,"they like scotch malt whiskey , except alcohol .",0
word-13309,"he do not drink orange juice , he prefer fruit crush .",0
word-13310,"she love soave , an interesting type of beverage .",1
word-13311,"he do not love demerara rum , he prefer liquor .",0
word-13312,they love sour mash whiskey more than whisky .,0
word-13313,"she like liquor , except inebriant .",0
word-13314,they love bullshot more than beverage .,0
word-13315,"she enjoy table wine , except beverage .",0
word-13316,"she like fruit juice , except beverage .",0
word-13317,he like vouvray more than white wine .,0
word-13318,"they enjoy pinot blanc , except white wine .",0
word-13319,she love bitter more than alcoholic beverage .,0
word-13320,i love vodka more than beverage .,0
word-13321,he drink mead more than brewage .,0
word-13322,"he enjoy akvavit , an interesting type of alcohol .",1
word-13323,"they love muscatel , an interesting type of intoxicant .",1
word-13324,"she love triple sec , an interesting type of liqueur .",1
word-13325,"they enjoy bubbly , an interesting type of beverage .",1
word-13326,"they drink bloody mary , an interesting type of alcoholic drink .",1
word-13327,"she enjoy cafe noir , an interesting type of beverage .",1
word-13328,"they enjoy rye whisky , an interesting type of john barleycorn .",1
word-13329,"they love coffee royal , an interesting type of coffee .",1
word-13330,"they like jamaica rum , an interesting type of alcoholic beverage .",1
word-13331,"he love nada daiquiri , an interesting type of beverage .",1
word-13332,"he like planter 's punch , an interesting type of inebriant .",1
word-13333,"she enjoy grand marnier , an interesting type of liqueur .",1
word-13334,"i drink brew , an interesting type of intoxicant .",1
word-13335,"she drink vermouth , an interesting type of beverage .",1
word-13336,"they enjoy muscadel , an interesting type of beverage .",1
word-13337,"she drink brandy sling , an interesting type of mixed drink .",1
word-13338,"i enjoy macon , an interesting type of vino .",1
word-13339,"they like creme de fraise , an interesting type of inebriant .",1
word-13340,"she like swizzle , an interesting type of alcoholic drink .",1
word-13341,"she love moonshine , an interesting type of alcohol .",1
word-13342,"i like amontillado , an interesting type of vino .",1
word-13343,"i enjoy nipa , an interesting type of intoxicant .",1
word-13344,"she enjoy lager beer , an interesting type of beverage .",1
word-13345,"she love benedictine , an interesting type of alcohol .",1
word-13346,"she drink madeira , an interesting type of fortified wine .",1
word-13347,"they love holland gin , an interesting type of beverage .",1
word-13348,"he love sake , an interesting type of alcohol .",1
word-13349,"i like corn whisky , an interesting type of whisky .",1
word-13350,"i enjoy scotch malt whisky , an interesting type of intoxicant .",1
word-13351,"she love pilsner , an interesting type of brew .",1
word-13352,"she like bloody shame , an interesting type of cocktail .",1
word-13353,"he love marsala , an interesting type of wine .",1
word-13354,"she like lager , an interesting type of alcohol .",1
word-13355,"she drink aqua vitae , an interesting type of alcohol .",1
word-13356,"she drink whole milk , an interesting type of beverage .",1
word-13357,"they drink spritzer , an interesting type of beverage .",1
word-13358,"i love bloody shame , an interesting type of alcoholic drink .",1
word-13359,"i love punch , an interesting type of alcoholic beverage .",1
word-13360,"they like slivovitz , an interesting type of booze .",1
word-13361,"i love burgundy wine , an interesting type of alcohol .",1
word-13362,"i like gin sling , an interesting type of alcohol .",1
word-13363,"they like ardent spirit , an interesting type of strong drink .",1
word-13364,"i drink harvey wallbanger , an interesting type of cocktail .",1
word-13365,"she drink grasshopper , an interesting type of alcoholic drink .",1
word-13366,"he enjoy bloody mary , an interesting type of mixed drink .",1
word-13367,"i enjoy kummel , an interesting type of beverage .",1
word-13368,"i like vermouth , an interesting type of alcohol .",1
word-13369,"he love metheglin , an interesting type of inebriant .",1
word-13370,"i like aquavit , an interesting type of strong drink .",1
word-13371,"she love suds , an interesting type of alcohol .",1
word-13372,"they drink chenin blanc , an interesting type of white wine .",1
word-13373,"he like maconnais , an interesting type of wine .",1
word-13374,"i like tom and jerry , an interesting type of alcohol .",1
word-13375,"they love gin sling , an interesting type of sling .",1
word-13376,"i drink sake , an interesting type of alcohol .",1
word-13377,"they enjoy chardonnay , an interesting type of beverage .",1
word-13378,"i like orangeade , an interesting type of fruit drink .",1
word-13379,"she like manzanilla , an interesting type of intoxicant .",1
word-13380,"he enjoy munich beer , an interesting type of alcoholic drink .",1
word-13381,"i like bishop , an interesting type of beverage .",1
word-13382,"i enjoy white wine , an interesting type of intoxicant .",1
word-13383,"she drink pink wine , an interesting type of intoxicant .",1
word-13384,"i like rye whiskey , an interesting type of inebriant .",1
word-13385,"he enjoy tom collins , an interesting type of highball .",1
word-13386,"she drink whisky , an interesting type of alcoholic drink .",1
word-13387,"she like chocolate , an interesting type of beverage .",1
word-13388,"she love blush wine , an interesting type of vino .",1
word-13389,"i love port , an interesting type of inebriant .",1
word-13390,"she like champagne cup , an interesting type of alcoholic drink .",1
word-13391,"she enjoy muscat , an interesting type of vino .",1
word-13392,"he love sambuca , an interesting type of liqueur .",1
word-13393,"i like sake , an interesting type of alcoholic drink .",1
word-13394,"i love punch , an interesting type of intoxicant .",1
word-13395,"they like gin , an interesting type of strong drink .",1
word-13396,"they enjoy pernod , an interesting type of alcohol .",1
word-13397,"he like limeade , an interesting type of fruit drink .",1
word-13398,"i enjoy octoberfest , an interesting type of brewage .",1
word-13399,"i enjoy bitter , an interesting type of john barleycorn .",1
word-13400,"i like coffee cappuccino , an interesting type of beverage .",1
word-13401,"she drink ratafia , an interesting type of alcoholic drink .",1
word-13402,"they love galliano , an interesting type of inebriant .",1
word-13403,"she like jamaica rum , an interesting type of rum .",1
word-13404,"they like eau de vie , an interesting type of alcohol .",1
word-13405,"he like applejack , an interesting type of booze .",1
word-13406,"he enjoy creme de fraise , an interesting type of beverage .",1
word-13407,"they enjoy irish whiskey , an interesting type of john barleycorn .",1
word-13408,"he drink rhone wine , an interesting type of vino .",1
word-13409,"i enjoy gin sling , an interesting type of sling .",1
word-13410,"they love pale ale , an interesting type of inebriant .",1
word-13411,"i enjoy canary wine , an interesting type of wine .",1
word-13412,"they enjoy scotch , an interesting type of alcoholic drink .",1
word-13413,"they drink sauternes , an interesting type of inebriant .",1
word-13414,"he enjoy cotes de provence , an interesting type of alcohol .",1
word-13415,"he love white burgundy , an interesting type of alcoholic drink .",1
word-13416,"he drink sour mash , an interesting type of whiskey .",1
word-13417,"she like scotch whiskey , an interesting type of liquor .",1
word-13418,"they love red bordeaux , an interesting type of alcoholic drink .",1
word-13419,"she enjoy liquor , an interesting type of alcoholic beverage .",1
word-13420,"they like homebrew , an interesting type of alcoholic beverage .",1
word-13421,"he drink philter , an interesting type of beverage .",1
word-13422,"i love mead , an interesting type of intoxicant .",1
word-13423,"they love chartreuse , an interesting type of alcoholic drink .",1
word-13424,"she like moselle , an interesting type of beverage .",1
word-13425,"he love bloody mary , an interesting type of beverage .",1
word-13426,"he like booze , an interesting type of alcoholic beverage .",1
word-13427,"they enjoy punch , an interesting type of mixed drink .",1
word-13428,"they love hollands , an interesting type of intoxicant .",1
word-13429,"he drink bathtub gin , an interesting type of alcoholic beverage .",1
word-13430,"i enjoy straw wine , an interesting type of dessert wine .",1
word-13431,"they drink pinot blanc , an interesting type of intoxicant .",1
word-13432,"he enjoy pulque , an interesting type of alcoholic beverage .",1
word-13433,"i like malt , an interesting type of brew .",1
word-13434,"i like suds , an interesting type of alcohol .",1
word-13435,"i drink weizenbier , an interesting type of brew .",1
word-13436,"he like mimosa , an interesting type of alcohol .",1
word-13437,"i love creme de cacao , an interesting type of alcoholic drink .",1
word-13438,"i like pernod , an interesting type of intoxicant .",1
word-13439,"she love plonk , an interesting type of wine .",1
word-13440,"i drink burgundy , an interesting type of beverage .",1
word-13441,"she enjoy slug , an interesting type of inebriant .",1
word-13442,"i drink holland gin , an interesting type of inebriant .",1
word-13443,"he love daiquiri , an interesting type of intoxicant .",1
word-13444,"she enjoy rise wine , an interesting type of alcoholic beverage .",1
word-13445,"they enjoy draft beer , an interesting type of brew .",1
word-13446,"he like lace , an interesting type of intoxicant .",1
word-13447,"he love aquavit , an interesting type of alcoholic drink .",1
word-13448,"i like grog , an interesting type of hard liquor .",1
word-13449,"they drink demerara , an interesting type of intoxicant .",1
word-13450,"she drink pastis , an interesting type of cordial .",1
word-13451,"he drink galliano , an interesting type of inebriant .",1
word-13452,"he love sparkle wine , an interesting type of beverage .",1
word-13453,"they drink sweet cider , an interesting type of beverage .",1
word-13454,"he like eau de vie , an interesting type of intoxicant .",1
word-13455,"he like rum cocktail , an interesting type of alcoholic drink .",1
word-13456,"i like metheglin , an interesting type of alcoholic drink .",1
word-13457,"he like zinfandel , an interesting type of beverage .",1
word-13458,"i enjoy alcoholic drink , an interesting type of beverage .",1
word-13459,"i love sloe gin , an interesting type of john barleycorn .",1
word-13460,"she love cobbler , an interesting type of inebriant .",1
word-13461,"they enjoy grappa , an interesting type of hard drink .",1
word-13462,"i love camomile tea , an interesting type of herb tea .",1
word-13463,"they enjoy moselle , an interesting type of beverage .",1
word-13464,"i enjoy scotch malt whiskey , an interesting type of john barleycorn .",1
word-13465,"they enjoy rum cocktail , an interesting type of alcoholic drink .",1
word-13466,"i like ratafia , an interesting type of alcoholic beverage .",1
word-13467,"i like jug wine , an interesting type of beverage .",1
word-13468,"she enjoy sun tea , an interesting type of beverage .",1
word-13469,"i enjoy amontillado , an interesting type of wine .",1
word-13470,"they enjoy brandy , an interesting type of alcohol .",1
word-13471,"they like hock , an interesting type of white wine .",1
word-13472,"they like sambuca , an interesting type of alcoholic beverage .",1
word-13473,"she love port , an interesting type of fortified wine .",1
word-13474,"she drink aquavit , an interesting type of intoxicant .",1
word-13475,"they drink rye whiskey , an interesting type of booze .",1
word-13476,"they drink virgin mary , an interesting type of cocktail .",1
word-13477,"she love malt whiskey , an interesting type of strong drink .",1
word-13478,"i love chablis , an interesting type of alcoholic drink .",1
word-13479,"she enjoy old fashion , an interesting type of inebriant .",1
word-13480,"he enjoy mescal , an interesting type of alcohol .",1
word-13481,"he like demerara rum , an interesting type of booze .",1
word-13482,"she love italian vermouth , an interesting type of beverage .",1
word-13483,"he love curacoa , an interesting type of alcoholic beverage .",1
word-13484,"they like cognac , an interesting type of hard drink .",1
word-13485,"they like sidecar , an interesting type of beverage .",1
word-13486,"he enjoy old fashion , an interesting type of alcoholic drink .",1
word-13487,"she love curacoa , an interesting type of alcoholic beverage .",1
word-13488,"he enjoy lager beer , an interesting type of beer .",1
word-13489,"i love arak , an interesting type of inebriant .",1
word-13490,"she like blush wine , an interesting type of intoxicant .",1
word-13491,"i love aperitif , an interesting type of alcoholic drink .",1
word-13492,"he love cognac , an interesting type of alcohol .",1
word-13493,"they drink vouvray , an interesting type of intoxicant .",1
word-13494,"he enjoy schnapps , an interesting type of alcohol .",1
word-13495,"he enjoy sidecar , an interesting type of alcohol .",1
word-13496,"he drink homebrew , an interesting type of beverage .",1
word-13497,"she love muscadel , an interesting type of fortified wine .",1
word-13498,"she enjoy gin and tonic , an interesting type of intoxicant .",1
word-13499,"i enjoy pepsi , an interesting type of soft drink .",1
word-13500,"they drink weizenbock , an interesting type of intoxicant .",1
word-13501,"i enjoy cold duck , an interesting type of sparkle wine .",1
word-13502,"i enjoy cordial , an interesting type of alcohol .",1
word-13503,"they like gimlet , an interesting type of inebriant .",1
word-13504,"she like cup , an interesting type of inebriant .",1
word-13505,"she like sack , an interesting type of vino .",1
word-13506,"he love malt whiskey , an interesting type of whiskey .",1
word-13507,"she drink weizenbier , an interesting type of inebriant .",1
word-13508,"they love old fashion , an interesting type of intoxicant .",1
word-13509,"i enjoy rise , an interesting type of alcoholic beverage .",1
word-13510,"she like kavakava , an interesting type of intoxicant .",1
word-13511,"i like scotch , an interesting type of alcoholic beverage .",1
word-13512,"he like yquem , an interesting type of inebriant .",1
word-13513,"they love medoc , an interesting type of bordeaux wine .",1
word-13514,"she love strawberry daiquiri , an interesting type of alcoholic beverage .",1
